Core, 0
Cumulative Cycles, 20819409            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.96064
Periodic Cycles, 10347659            
Periodic Instructions, 10000000            
Periodic IPC, 0.96640

MISS_WAIT_TIME_count,   47971813911
MISS_WAIT_TIME_total_count,   62127818912

ICACHE_STAGE_MISS_count,          3499
ICACHE_STAGE_MISS_total_count,          7640

ICACHE_CYCLE_count,      10347659
ICACHE_CYCLE_total_count,      20819409

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,      10165596
ICACHE_CYCLE_ONPATH_pct,       98.241
ICACHE_CYCLE_ONPATH_total_count,      20416755
ICACHE_CYCLE_ONPATH_total_pct,       98.066

ICACHE_CYCLE_OFFPATH_count,        182063
ICACHE_CYCLE_OFFPATH_pct,        1.759
ICACHE_CYCLE_OFFPATH_total_count,        402654
ICACHE_CYCLE_OFFPATH_total_pct,        1.934
ICACHE_CYCLE_OFFPATH_sum_count,      10347659
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      20819409
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.02
ICACHE_CYCLE_OFFPATH_stddev,         0.13
ICACHE_CYCLE_OFFPATH_total_mean,         0.02
ICACHE_CYCLE_OFFPATH_total_stddev,         0.14

FETCH_ON_PATH_count,       9938650
FETCH_ON_PATH_pct,       98.909
FETCH_ON_PATH_total_count,      19986734
FETCH_ON_PATH_total_pct,       98.753

FETCH_OFF_PATH_count,        109598
FETCH_OFF_PATH_pct,        1.091
FETCH_OFF_PATH_total_count,        252385
FETCH_OFF_PATH_total_pct,        1.247
FETCH_OFF_PATH_sum_count,      10048248
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,      20239119
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.01
FETCH_OFF_PATH_stddev,         0.10
FETCH_OFF_PATH_total_mean,         0.01
FETCH_OFF_PATH_total_stddev,         0.11

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
