Core, 0
Cumulative Cycles, 27535062            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.72635
Periodic Cycles, 13564043            
Periodic Instructions, 9999996             
Periodic IPC, 0.73724

MISS_WAIT_TIME_count,             0
MISS_WAIT_TIME_total_count,      11027729

ICACHE_STAGE_MISS_count,             0
ICACHE_STAGE_MISS_total_count,            42

ICACHE_CYCLE_count,      13564043
ICACHE_CYCLE_total_count,      27535062

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       3140736
ICACHE_CYCLE_ONPATH_pct,       23.155
ICACHE_CYCLE_ONPATH_total_count,       6298742
ICACHE_CYCLE_ONPATH_total_pct,       22.875

ICACHE_CYCLE_OFFPATH_count,      10423307
ICACHE_CYCLE_OFFPATH_pct,       76.845
ICACHE_CYCLE_OFFPATH_total_count,      21236320
ICACHE_CYCLE_OFFPATH_total_pct,       77.125
ICACHE_CYCLE_OFFPATH_sum_count,      13564043
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      27535062
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.77
ICACHE_CYCLE_OFFPATH_stddev,         0.70
ICACHE_CYCLE_OFFPATH_total_mean,         0.77
ICACHE_CYCLE_OFFPATH_total_stddev,         0.71

FETCH_ON_PATH_count,       3193790
FETCH_ON_PATH_pct,       28.132
FETCH_ON_PATH_total_count,       6392171
FETCH_ON_PATH_total_pct,       28.147

FETCH_OFF_PATH_count,       8159143
FETCH_OFF_PATH_pct,       71.868
FETCH_OFF_PATH_total_count,      16317968
FETCH_OFF_PATH_total_pct,       71.853
FETCH_OFF_PATH_sum_count,      11352933
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,      22710139
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.72
FETCH_OFF_PATH_stddev,         0.65
FETCH_OFF_PATH_total_mean,         0.72
FETCH_OFF_PATH_total_stddev,         0.65

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,      12290739
INST_LOST_FETCH_pct,       15.175
INST_LOST_FETCH_total_count,      24591565
INST_LOST_FETCH_total_pct,       14.958

INST_LOST_OFF_PATH_count,      33892439
INST_LOST_OFF_PATH_pct,       41.847
INST_LOST_OFF_PATH_total_count,      67692504
INST_LOST_OFF_PATH_total_pct,       41.174

INST_LOST_FULL_WINDOW_count,          1272
INST_LOST_FULL_WINDOW_pct,        0.002
INST_LOST_FULL_WINDOW_total_count,          2820
INST_LOST_FULL_WINDOW_total_pct,        0.002

INST_LOST_ROB_STALL_OTHER_count,        798978
INST_LOST_ROB_STALL_OTHER_pct,        0.986
INST_LOST_ROB_STALL_OTHER_total_count,       1619466
INST_LOST_ROB_STALL_OTHER_total_pct,        0.985

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,        164850
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.204
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,        328908
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.200

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,           114
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,           324
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,      12301446
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,       15.188
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,      26998020
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,       16.421

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_pct,        0.000

INST_LOST_BREAK_DONT_count,             0
INST_LOST_BREAK_DONT_pct,        0.000
INST_LOST_BREAK_DONT_total_count,             0
INST_LOST_BREAK_DONT_total_pct,        0.000

INST_LOST_BREAK_RENAME_count,             0
INST_LOST_BREAK_RENAME_pct,        0.000
INST_LOST_BREAK_RENAME_total_count,             0
INST_LOST_BREAK_RENAME_total_pct,        0.000

INST_LOST_BREAK_FT_UNAVAILABLE_count,           150
INST_LOST_BREAK_FT_UNAVAILABLE_pct,        0.000
INST_LOST_BREAK_FT_UNAVAILABLE_total_count,           150
INST_LOST_BREAK_FT_UNAVAILABLE_total_pct,        0.000

INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_count,        278021
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_pct,        0.343
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_count,        568629
INST_LOST_BREAK_ICACHE_TO_UOP_CACHE_SWITCH_total_pct,        0.346

INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_count,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_pct,        0.000
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_count,           166
INST_LOST_BREAK_ICACHE_MISS_REQ_SUCCESS_total_pct,        0.000

INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_count,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_pct,        0.000
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_count,             0
INST_LOST_BREAK_ICACHE_MISS_REQ_FAILURE_total_pct,        0.000

INST_LOST_BREAK_WAIT_FOR_MISS_count,             0
INST_LOST_BREAK_WAIT_FOR_MISS_pct,        0.000
INST_LOST_BREAK_WAIT_FOR_MISS_total_count,         10090
INST_LOST_BREAK_WAIT_FOR_MISS_total_pct,        0.006

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_count,      21192151
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_pct,       26.166
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_count,      42450159
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_total_pct,       25.820

INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_UOP_CACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ICACHE_READ_LIMIT_count,         72024
INST_LOST_BREAK_ICACHE_READ_LIMIT_pct,        0.089
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_count,        144574
INST_LOST_BREAK_ICACHE_READ_LIMIT_total_pct,        0.088

INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ICACHE_READ_LIMIT_AND_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_ISSUE_WIDTH_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_pct,        0.000
INST_LOST_BREAK_ISSUE_WIDTH_total_count,             0
INST_LOST_BREAK_ISSUE_WIDTH_total_pct,        0.000

INST_LOST_BREAK_BARRIERT_count,             0
INST_LOST_BREAK_BARRIERT_pct,        0.000
INST_LOST_BREAK_BARRIERT_total_count,             0
INST_LOST_BREAK_BARRIERT_total_pct,        0.000

INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_count,             0
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_pct,        0.000
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_count,             0
INST_LOST_BREAK_WAIT_FOR_EMPTY_ROB_total_pct,        0.000

INST_LOST_BREAK_APP_EXIT_count,             0
INST_LOST_BREAK_APP_EXIT_pct,        0.000
INST_LOST_BREAK_APP_EXIT_total_count,             0
INST_LOST_BREAK_APP_EXIT_total_pct,        0.000

INST_LOST_BREAK_STALL_count,             0
INST_LOST_BREAK_STALL_pct,        0.000
INST_LOST_BREAK_STALL_total_count,             0
INST_LOST_BREAK_STALL_total_pct,        0.000
INST_LOST_BREAK_STALL_sum_count,      80992184
INST_LOST_BREAK_STALL_sum_pct,      100.000
INST_LOST_BREAK_STALL_sum_total_count,     164407375
INST_LOST_BREAK_STALL_sum_total_pct,      100.000
INST_LOST_BREAK_STALL_mean,         6.86
INST_LOST_BREAK_STALL_stddev,         7.36
INST_LOST_BREAK_STALL_total_mean,         6.90
INST_LOST_BREAK_STALL_total_stddev,         7.31

INST_LOST_TOTAL_count,      80992184
INST_LOST_TOTAL_total_count,     164407375

INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_count,             0
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_pct,         -nan
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_count,          2320
INST_LOST_WAIT_FOR_ICACHE_MISS_NOT_PREFETCHED_total_pct,       28.820

