Core, 0
Cumulative Cycles, 12049231            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.65986
Periodic Cycles, 6137027             
Periodic Instructions, 9999999             
Periodic IPC, 1.62945

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1917820937500
POWER_TIME_total_count, 3765384687500

POWER_CYCLE_count,       6137027
POWER_CYCLE_total_count,      12049231

POWER_ITLB_ACCESS_count,             9
POWER_ITLB_ACCESS_total_count,            65

POWER_DTLB_ACCESS_count,        720912
POWER_DTLB_ACCESS_total_count,       1441839

POWER_ICACHE_ACCESS_count,             9
POWER_ICACHE_ACCESS_total_count,            65

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            21

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,             0
POWER_BTB_WRITE_total_count,            14

POWER_ROB_READ_count,      11981198
POWER_ROB_READ_total_count,      23963117

POWER_ROB_WRITE_count,      11981198
POWER_ROB_WRITE_total_count,      23963117

POWER_RENAME_READ_count,      23962396
POWER_RENAME_READ_total_count,      47926234

POWER_RENAME_WRITE_count,      11981198
POWER_RENAME_WRITE_total_count,      23963117

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             0
POWER_FUNCTION_CALL_total_count,             0

POWER_INST_WINDOW_READ_count,      11981198
POWER_INST_WINDOW_READ_total_count,      23963117

POWER_INST_WINDOW_WRITE_count,      11981198
POWER_INST_WINDOW_WRITE_total_count,      23963117

POWER_INT_REGFILE_READ_count,      21944725
POWER_INT_REGFILE_READ_total_count,      43890328

POWER_INT_REGFILE_WRITE_count,      12761052
POWER_INT_REGFILE_WRITE_total_count,      25522721

POWER_IALU_ACCESS_count,      11981190
POWER_IALU_ACCESS_total_count,      23963101

POWER_CDB_IALU_ACCESS_count,      11981190
POWER_CDB_IALU_ACCESS_total_count,      23963101

POWER_MUL_ACCESS_count,             8
POWER_MUL_ACCESS_total_count,            16

POWER_CDB_MUL_ACCESS_count,             8
POWER_CDB_MUL_ACCESS_total_count,            16

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       8066829
POWER_DCACHE_READ_ACCESS_total_count,      15867315

POWER_DCACHE_WRITE_ACCESS_count,        796925
POWER_DCACHE_WRITE_ACCESS_total_count,       1578447

POWER_DCACHE_READ_MISS_count,       3692011
POWER_DCACHE_READ_MISS_total_count,       7138140

POWER_DCACHE_WRITE_MISS_count,        156887
POWER_DCACHE_WRITE_MISS_total_count,        296016

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        565405
POWER_LLC_READ_ACCESS_total_count,       1130648

POWER_LLC_WRITE_ACCESS_count,         90719
POWER_LLC_WRITE_ACCESS_total_count,        178888

POWER_LLC_READ_MISS_count,        305355
POWER_LLC_READ_MISS_total_count,        611291

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      11981198
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      23963117

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,        396150
POWER_MEMORY_CTRL_ACCESS_total_count,        780767

POWER_MEMORY_CTRL_READ_count,        305355
POWER_MEMORY_CTRL_READ_total_count,        611291

POWER_MEMORY_CTRL_WRITE_count,         90795
POWER_MEMORY_CTRL_WRITE_total_count,        169476

POWER_OP_count,      11981198
POWER_OP_total_count,      23963117

POWER_INT_OP_count,       4937285
POWER_INT_OP_total_count,       9874897

POWER_FP_OP_count,       7042002
POWER_FP_OP_total_count,      14084237

POWER_LD_OP_count,       6332855
POWER_LD_OP_total_count,      12666086

POWER_ST_OP_count,        720912
POWER_ST_OP_total_count,       1441839

POWER_BRANCH_MISPREDICT_count,             0
POWER_BRANCH_MISPREDICT_total_count,            14

POWER_COMMITTED_OP_count,      11981198
POWER_COMMITTED_OP_total_count,      23962788

POWER_COMMITTED_INT_OP_count,       4937285
POWER_COMMITTED_INT_OP_total_count,       9874760

POWER_COMMITTED_FP_OP_count,       7043913
POWER_COMMITTED_FP_OP_total_count,      14088028

POWER_BRANCH_OP_count,        118233
POWER_BRANCH_OP_total_count,        236472

POWER_DRAM_PRECHARGE_count,        114279
POWER_DRAM_PRECHARGE_total_count,        223778

POWER_DRAM_ACTIVATE_count,        117561
POWER_DRAM_ACTIVATE_total_count,        230232

POWER_DRAM_READ_count,        305353
POWER_DRAM_READ_total_count,        611275

POWER_DRAM_WRITE_count,         90793
POWER_DRAM_WRITE_total_count,        169466

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



