Core, 0
Cumulative Cycles, 28299765            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.70672
Periodic Cycles, 13934803            
Periodic Instructions, 9999996             
Periodic IPC, 0.71763

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 4354625937500
POWER_TIME_total_count, 8843676562500

POWER_CYCLE_count,      13934803
POWER_CYCLE_total_count,      28299765

POWER_ITLB_ACCESS_count,        154011
POWER_ITLB_ACCESS_total_count,        314336

POWER_DTLB_ACCESS_count,       2818234
POWER_DTLB_ACCESS_total_count,       5642327

POWER_ICACHE_ACCESS_count,        154011
POWER_ICACHE_ACCESS_total_count,        314336

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            42

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,        203900
POWER_BTB_WRITE_total_count,        409875

POWER_ROB_READ_count,      31641011
POWER_ROB_READ_total_count,      63280325

POWER_ROB_WRITE_count,      31641011
POWER_ROB_WRITE_total_count,      63280325

POWER_RENAME_READ_count,      63282022
POWER_RENAME_READ_total_count,     126560650

POWER_RENAME_WRITE_count,      31641011
POWER_RENAME_WRITE_total_count,      63280325

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        800182
POWER_FUNCTION_CALL_total_count,       1614954

POWER_INST_WINDOW_READ_count,      31641011
POWER_INST_WINDOW_READ_total_count,      63280325

POWER_INST_WINDOW_WRITE_count,      31641011
POWER_INST_WINDOW_WRITE_total_count,      63280325

POWER_INT_REGFILE_READ_count,      35674025
POWER_INT_REGFILE_READ_total_count,      71241520

POWER_INT_REGFILE_WRITE_count,      23654356
POWER_INT_REGFILE_WRITE_total_count,      47242482

POWER_IALU_ACCESS_count,      31576695
POWER_IALU_ACCESS_total_count,      63150148

POWER_CDB_IALU_ACCESS_count,      31576695
POWER_CDB_IALU_ACCESS_total_count,      63150148

POWER_MUL_ACCESS_count,         64316
POWER_MUL_ACCESS_total_count,        130177

POWER_CDB_MUL_ACCESS_count,         64316
POWER_CDB_MUL_ACCESS_total_count,        130177

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       9403029
POWER_DCACHE_READ_ACCESS_total_count,      18717741

POWER_DCACHE_WRITE_ACCESS_count,       2729532
POWER_DCACHE_WRITE_ACCESS_total_count,       5465289

POWER_DCACHE_READ_MISS_count,       2379637
POWER_DCACHE_READ_MISS_total_count,       4694764

POWER_DCACHE_WRITE_MISS_count,        291886
POWER_DCACHE_WRITE_MISS_total_count,        576757

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        232612
POWER_LLC_READ_ACCESS_total_count,        455646

POWER_LLC_WRITE_ACCESS_count,         23256
POWER_LLC_WRITE_ACCESS_total_count,         45136

POWER_LLC_READ_MISS_count,         81166
POWER_LLC_READ_MISS_total_count,        166341

POWER_LLC_WRITE_MISS_count,           426
POWER_LLC_WRITE_MISS_total_count,           701

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      31641011
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      63280325

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
