Core, 0
Cumulative Cycles, 7908994             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.52877
Periodic Cycles, 3781377             
Periodic Instructions, 10000000            
Periodic IPC, 2.64454

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1181680312500
POWER_TIME_total_count, 2471560625000

POWER_CYCLE_count,       3781377
POWER_CYCLE_total_count,       7908994

POWER_ITLB_ACCESS_count,        325329
POWER_ITLB_ACCESS_total_count,        670871

POWER_DTLB_ACCESS_count,       1526527
POWER_DTLB_ACCESS_total_count,       3123441

POWER_ICACHE_ACCESS_count,        325329
POWER_ICACHE_ACCESS_total_count,        670871

POWER_ICACHE_MISS_count,          1573
POWER_ICACHE_MISS_total_count,          3710

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         11764
POWER_BTB_WRITE_total_count,         30893

POWER_ROB_READ_count,      14022335
POWER_ROB_READ_total_count,      28665257

POWER_ROB_WRITE_count,      14022335
POWER_ROB_WRITE_total_count,      28665257

POWER_RENAME_READ_count,      28044670
POWER_RENAME_READ_total_count,      57330514

POWER_RENAME_WRITE_count,      14022335
POWER_RENAME_WRITE_total_count,      28665257

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        267694
POWER_FUNCTION_CALL_total_count,        548789

POWER_INST_WINDOW_READ_count,      14022335
POWER_INST_WINDOW_READ_total_count,      28665257

POWER_INST_WINDOW_WRITE_count,      14022335
POWER_INST_WINDOW_WRITE_total_count,      28665257

POWER_INT_REGFILE_READ_count,      16254796
POWER_INT_REGFILE_READ_total_count,      33055253

POWER_INT_REGFILE_WRITE_count,      11108812
POWER_INT_REGFILE_WRITE_total_count,      22664481

POWER_IALU_ACCESS_count,      13991937
POWER_IALU_ACCESS_total_count,      28603760

POWER_CDB_IALU_ACCESS_count,      13991937
POWER_CDB_IALU_ACCESS_total_count,      28603760

POWER_MUL_ACCESS_count,         30398
POWER_MUL_ACCESS_total_count,         61497

POWER_CDB_MUL_ACCESS_count,         30398
POWER_CDB_MUL_ACCESS_total_count,         61497

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3926319
POWER_DCACHE_READ_ACCESS_total_count,       8043084

POWER_DCACHE_WRITE_ACCESS_count,       1519232
POWER_DCACHE_WRITE_ACCESS_total_count,       3105921

POWER_DCACHE_READ_MISS_count,        986052
POWER_DCACHE_READ_MISS_total_count,       1980204

POWER_DCACHE_WRITE_MISS_count,        139287
POWER_DCACHE_WRITE_MISS_total_count,        289914

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,           380
POWER_LLC_READ_ACCESS_total_count,          6084

POWER_LLC_WRITE_ACCESS_count,             0
POWER_LLC_WRITE_ACCESS_total_count,             2

POWER_LLC_READ_MISS_count,           337
POWER_LLC_READ_MISS_total_count,          5630

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
