Core, 0
Cumulative Cycles, 21839705            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.91576
Periodic Cycles, 10919640            
Periodic Instructions, 9999999             
Periodic IPC, 0.91578

MISS_WAIT_TIME_count,   10007897039
MISS_WAIT_TIME_total_count,   13002189676

ICACHE_STAGE_MISS_count,           669
ICACHE_STAGE_MISS_total_count,          1910

ICACHE_CYCLE_count,      10919640
ICACHE_CYCLE_total_count,      21839705

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       6473090
ICACHE_CYCLE_ONPATH_pct,       59.279
ICACHE_CYCLE_ONPATH_total_count,      12775916
ICACHE_CYCLE_ONPATH_total_pct,       58.499

ICACHE_CYCLE_OFFPATH_count,       4446550
ICACHE_CYCLE_OFFPATH_pct,       40.721
ICACHE_CYCLE_OFFPATH_total_count,       9063789
ICACHE_CYCLE_OFFPATH_total_pct,       41.501
ICACHE_CYCLE_OFFPATH_sum_count,      10919640
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      21839705
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.41
ICACHE_CYCLE_OFFPATH_stddev,         0.46
ICACHE_CYCLE_OFFPATH_total_mean,         0.42
ICACHE_CYCLE_OFFPATH_total_stddev,         0.46

FETCH_ON_PATH_count,       2941924
FETCH_ON_PATH_pct,       61.503
FETCH_ON_PATH_total_count,       5900512
FETCH_ON_PATH_total_pct,       60.981

FETCH_OFF_PATH_count,       1841480
FETCH_OFF_PATH_pct,       38.497
FETCH_OFF_PATH_total_count,       3775462
FETCH_OFF_PATH_total_pct,       39.019
FETCH_OFF_PATH_sum_count,       4783404
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       9675974
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.38
FETCH_OFF_PATH_stddev,         0.45
FETCH_OFF_PATH_total_mean,         0.39
FETCH_OFF_PATH_total_stddev,         0.45

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
