Core, 0
Cumulative Cycles, 8763683             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.28215
Periodic Cycles, 4246159             
Periodic Instructions, 9999998             
Periodic IPC, 2.35507

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1326924687500
POWER_TIME_total_count, 2738650937500

POWER_CYCLE_count,       4246159
POWER_CYCLE_total_count,       8763683

POWER_ITLB_ACCESS_count,        121298
POWER_ITLB_ACCESS_total_count,        243374

POWER_DTLB_ACCESS_count,        424305
POWER_DTLB_ACCESS_total_count,        853648

POWER_ICACHE_ACCESS_count,        121298
POWER_ICACHE_ACCESS_total_count,        243374

POWER_ICACHE_MISS_count,           160
POWER_ICACHE_MISS_total_count,           770

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         17937
POWER_BTB_WRITE_total_count,         39966

POWER_ROB_READ_count,      12093922
POWER_ROB_READ_total_count,      24504182

POWER_ROB_WRITE_count,      12093922
POWER_ROB_WRITE_total_count,      24504182

POWER_RENAME_READ_count,      24187844
POWER_RENAME_READ_total_count,      49008364

POWER_RENAME_WRITE_count,      12093922
POWER_RENAME_WRITE_total_count,      24504182

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         26672
POWER_FUNCTION_CALL_total_count,         53902

POWER_INST_WINDOW_READ_count,      12093922
POWER_INST_WINDOW_READ_total_count,      24504182

POWER_INST_WINDOW_WRITE_count,      12093922
POWER_INST_WINDOW_WRITE_total_count,      24504182

POWER_INT_REGFILE_READ_count,      16313554
POWER_INT_REGFILE_READ_total_count,      33054512

POWER_INT_REGFILE_WRITE_count,      10063721
POWER_INT_REGFILE_WRITE_total_count,      20386104

POWER_IALU_ACCESS_count,      12091847
POWER_IALU_ACCESS_total_count,      24500064

POWER_CDB_IALU_ACCESS_count,      12091847
POWER_CDB_IALU_ACCESS_total_count,      24500064

POWER_MUL_ACCESS_count,          2075
POWER_MUL_ACCESS_total_count,          4118

POWER_CDB_MUL_ACCESS_count,          2075
POWER_CDB_MUL_ACCESS_total_count,          4118

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3724012
POWER_DCACHE_READ_ACCESS_total_count,       7551193

POWER_DCACHE_WRITE_ACCESS_count,        423191
POWER_DCACHE_WRITE_ACCESS_total_count,        851217

POWER_DCACHE_READ_MISS_count,        840760
POWER_DCACHE_READ_MISS_total_count,       1706816

POWER_DCACHE_WRITE_MISS_count,         30343
POWER_DCACHE_WRITE_MISS_total_count,         60206

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,          1297
POWER_LLC_READ_ACCESS_total_count,          7044

POWER_LLC_WRITE_ACCESS_count,             2
POWER_LLC_WRITE_ACCESS_total_count,             2

POWER_LLC_READ_MISS_count,          1147
POWER_LLC_READ_MISS_total_count,          6478

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      12093922
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      24504182

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,          1147
POWER_MEMORY_CTRL_ACCESS_total_count,          6478

POWER_MEMORY_CTRL_READ_count,          1147
POWER_MEMORY_CTRL_READ_total_count,          6478

POWER_MEMORY_CTRL_WRITE_count,             0
POWER_MEMORY_CTRL_WRITE_total_count,             0

POWER_OP_count,      12093922
POWER_OP_total_count,      24504182

POWER_INT_OP_count,       7788445
POWER_INT_OP_total_count,      15765915

POWER_FP_OP_count,       4213660
POWER_FP_OP_total_count,       8534387

POWER_LD_OP_count,       3748666
POWER_LD_OP_total_count,       7604507

POWER_ST_OP_count,        424305
POWER_ST_OP_total_count,        853648

POWER_BRANCH_MISPREDICT_count,         17937
POWER_BRANCH_MISPREDICT_total_count,         39966

POWER_COMMITTED_OP_count,      10463460
POWER_COMMITTED_OP_total_count,      20934875

POWER_COMMITTED_INT_OP_count,       6752616
POWER_COMMITTED_INT_OP_total_count,      13506233

POWER_COMMITTED_FP_OP_count,       3710844
POWER_COMMITTED_FP_OP_total_count,       7428642

POWER_BRANCH_OP_count,       2044838
POWER_BRANCH_OP_total_count,       4133267

POWER_DRAM_PRECHARGE_count,           191
POWER_DRAM_PRECHARGE_total_count,           889

POWER_DRAM_ACTIVATE_count,           428
POWER_DRAM_ACTIVATE_total_count,          1627

POWER_DRAM_READ_count,          1147
POWER_DRAM_READ_total_count,          6478

POWER_DRAM_WRITE_count,             0
POWER_DRAM_WRITE_total_count,             0

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
