Core, 0
Cumulative Cycles, 20806593            
Cumulative Instructions, 20000000            
Cumulative IPC, 0.96123
Periodic Cycles, 10333044            
Periodic Instructions, 10000000            
Periodic IPC, 0.96777

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 3229076250000
POWER_TIME_total_count, 6502060312500

POWER_CYCLE_count,      10333044
POWER_CYCLE_total_count,      20806593

POWER_ITLB_ACCESS_count,         50904
POWER_ITLB_ACCESS_total_count,         96351

POWER_DTLB_ACCESS_count,       9620191
POWER_DTLB_ACCESS_total_count,      19380377

POWER_ICACHE_ACCESS_count,         50904
POWER_ICACHE_ACCESS_total_count,         96351

POWER_ICACHE_MISS_count,          3489
POWER_ICACHE_MISS_total_count,          7717

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          2857
POWER_BTB_WRITE_total_count,          6885

POWER_ROB_READ_count,      38883826
POWER_ROB_READ_total_count,      78252503

POWER_ROB_WRITE_count,      38883826
POWER_ROB_WRITE_total_count,      78252503

POWER_RENAME_READ_count,      77767652
POWER_RENAME_READ_total_count,     156505006

POWER_RENAME_WRITE_count,      38883826
POWER_RENAME_WRITE_total_count,      78252503

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         15183
POWER_FUNCTION_CALL_total_count,         25017

POWER_INST_WINDOW_READ_count,      38883826
POWER_INST_WINDOW_READ_total_count,      78252503

POWER_INST_WINDOW_WRITE_count,      38883826
POWER_INST_WINDOW_WRITE_total_count,      78252503

POWER_INT_REGFILE_READ_count,      67502335
POWER_INT_REGFILE_READ_total_count,     135925616

POWER_INT_REGFILE_WRITE_count,      19631999
POWER_INT_REGFILE_WRITE_total_count,      39415312

POWER_IALU_ACCESS_count,      38883075
POWER_IALU_ACCESS_total_count,      78251268

POWER_CDB_IALU_ACCESS_count,      38883075
POWER_CDB_IALU_ACCESS_total_count,      78251268

POWER_MUL_ACCESS_count,           751
POWER_MUL_ACCESS_total_count,          1235

POWER_CDB_MUL_ACCESS_count,           751
POWER_CDB_MUL_ACCESS_total_count,          1235

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,        171923
POWER_DCACHE_READ_ACCESS_total_count,        291715

POWER_DCACHE_WRITE_ACCESS_count,       9620109
POWER_DCACHE_WRITE_ACCESS_total_count,      19381246

POWER_DCACHE_READ_MISS_count,         41030
POWER_DCACHE_READ_MISS_total_count,         71554

POWER_DCACHE_WRITE_MISS_count,       8205848
POWER_DCACHE_WRITE_MISS_total_count,      16552956

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        313840
POWER_LLC_READ_ACCESS_total_count,        636362

POWER_LLC_WRITE_ACCESS_count,        150665
POWER_LLC_WRITE_ACCESS_total_count,        297919

POWER_LLC_READ_MISS_count,        160091
POWER_LLC_READ_MISS_total_count,        327203

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      38883826
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      78252503

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,        310644
POWER_MEMORY_CTRL_ACCESS_total_count,        598774

