Core, 0
Cumulative Cycles, 6116606             
Cumulative Instructions, 20000000            
Cumulative IPC, 3.26979
Periodic Cycles, 2982309             
Periodic Instructions, 10000000            
Periodic IPC, 3.35311

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count,  931971562500
POWER_TIME_total_count, 1911439375000

POWER_CYCLE_count,       2982309
POWER_CYCLE_total_count,       6116606

POWER_ITLB_ACCESS_count,        299049
POWER_ITLB_ACCESS_total_count,        618338

POWER_DTLB_ACCESS_count,       1782243
POWER_DTLB_ACCESS_total_count,       3572698

POWER_ICACHE_ACCESS_count,        299049
POWER_ICACHE_ACCESS_total_count,        618338

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            82

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          6898
POWER_BTB_WRITE_total_count,         20337

POWER_ROB_READ_count,      13321107
POWER_ROB_READ_total_count,      26792220

POWER_ROB_WRITE_count,      13321107
POWER_ROB_WRITE_total_count,      26792220

POWER_RENAME_READ_count,      26642214
POWER_RENAME_READ_total_count,      53584440

POWER_RENAME_WRITE_count,      13321107
POWER_RENAME_WRITE_total_count,      26792220

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,          1918
POWER_FUNCTION_CALL_total_count,          3875

POWER_INST_WINDOW_READ_count,      13321107
POWER_INST_WINDOW_READ_total_count,      26792220

POWER_INST_WINDOW_WRITE_count,      13321107
POWER_INST_WINDOW_WRITE_total_count,      26792220

POWER_INT_REGFILE_READ_count,      16134887
POWER_INT_REGFILE_READ_total_count,      32425518

POWER_INT_REGFILE_WRITE_count,      12952048
POWER_INT_REGFILE_WRITE_total_count,      26067686

POWER_IALU_ACCESS_count,      13230997
POWER_IALU_ACCESS_total_count,      26609092

POWER_CDB_IALU_ACCESS_count,      13230997
POWER_CDB_IALU_ACCESS_total_count,      26609092

POWER_MUL_ACCESS_count,         90110
POWER_MUL_ACCESS_total_count,        183128

POWER_CDB_MUL_ACCESS_count,         90110
POWER_CDB_MUL_ACCESS_total_count,        183128

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3121311
POWER_DCACHE_READ_ACCESS_total_count,       6294546

POWER_DCACHE_WRITE_ACCESS_count,       1777362
POWER_DCACHE_WRITE_ACCESS_total_count,       3559110

POWER_DCACHE_READ_MISS_count,        173997
POWER_DCACHE_READ_MISS_total_count,        343131

POWER_DCACHE_WRITE_MISS_count,         66610
POWER_DCACHE_WRITE_MISS_total_count,        132847

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,             0
POWER_LLC_READ_ACCESS_total_count,           445

POWER_LLC_WRITE_ACCESS_count,             0
POWER_LLC_WRITE_ACCESS_total_count,             0

POWER_LLC_READ_MISS_count,             0
POWER_LLC_READ_MISS_total_count,           348

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      13321107
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      26792220

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,             0
POWER_MEMORY_CTRL_ACCESS_total_count,           348

POWER_MEMORY_CTRL_READ_count,             0
POWER_MEMORY_CTRL_READ_total_count,           348

POWER_MEMORY_CTRL_WRITE_count,             0
POWER_MEMORY_CTRL_WRITE_total_count,             0

POWER_OP_count,      13321107
POWER_OP_total_count,      26792220

POWER_INT_OP_count,      13166936
POWER_INT_OP_total_count,      26476774

POWER_FP_OP_count,             0
POWER_FP_OP_total_count,             0

POWER_LD_OP_count,       3129330
POWER_LD_OP_total_count,       6317794

POWER_ST_OP_count,       1782243
POWER_ST_OP_total_count,       3572698

POWER_BRANCH_MISPREDICT_count,          6898
POWER_BRANCH_MISPREDICT_total_count,         20337

POWER_COMMITTED_OP_count,      13135400
POWER_COMMITTED_OP_total_count,      26271409

POWER_COMMITTED_INT_OP_count,      12986166
POWER_COMMITTED_INT_OP_total_count,      25973318

POWER_COMMITTED_FP_OP_count,        149234
POWER_COMMITTED_FP_OP_total_count,        298091

POWER_BRANCH_OP_count,       1734951
POWER_BRANCH_OP_total_count,       3477333

POWER_DRAM_PRECHARGE_count,             0
POWER_DRAM_PRECHARGE_total_count,             6

POWER_DRAM_ACTIVATE_count,             0
POWER_DRAM_ACTIVATE_total_count,            15

POWER_DRAM_READ_count,             0
POWER_DRAM_READ_total_count,           348

POWER_DRAM_WRITE_count,             0
POWER_DRAM_WRITE_total_count,             0

POWER_STATS_END_count,             0
POWER_STATS_END_total_count,             0

ENERGY_value,      0.000000
ENERGY_total_value,      0.000000

ENERGY_CORE_value,      0.000000
ENERGY_CORE_total_value,      0.000000

ENERGY_UNCORE_value,      0.000000
ENERGY_UNCORE_total_value,      0.000000

ENERGY_MEMORY_value,      0.000000
ENERGY_MEMORY_total_value,      0.000000

ENERGY_OTHER_value,      0.000000
ENERGY_OTHER_total_value,      0.000000

ENERGY_CORE_STATIC_value,      0.000000
ENERGY_CORE_STATIC_total_value,      0.000000

ENERGY_CORE_DYNAMIC_value,      0.000000
ENERGY_CORE_DYNAMIC_total_value,      0.000000

ENERGY_UNCORE_STATIC_value,      0.000000
ENERGY_UNCORE_STATIC_total_value,      0.000000

ENERGY_UNCORE_DYNAMIC_value,      0.000000
ENERGY_UNCORE_DYNAMIC_total_value,      0.000000

ENERGY_MEMORY_STATIC_value,      0.000000
ENERGY_MEMORY_STATIC_total_value,      0.000000

ENERGY_MEMORY_DYNAMIC_value,      0.000000
ENERGY_MEMORY_DYNAMIC_total_value,      0.000000

ENERGY_OTHER_STATIC_value,      0.000000
ENERGY_OTHER_STATIC_total_value,      0.000000

ENERGY_OTHER_DYNAMIC_value,      0.000000
ENERGY_OTHER_DYNAMIC_total_value,      0.000000

TIME_value,      0.000000
TIME_total_value,      0.000000

ENERGY_STATS_END_count,             0
ENERGY_STATS_END_total_count,             0



