Core, 0
Cumulative Cycles, 10892653            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.83610
Periodic Cycles, 5396239             
Periodic Instructions, 9999996             
Periodic IPC, 1.85314

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1686324687500
POWER_TIME_total_count, 3403954062500

POWER_CYCLE_count,       5396239
POWER_CYCLE_total_count,      10892653

POWER_ITLB_ACCESS_count,        706614
POWER_ITLB_ACCESS_total_count,       1417078

POWER_DTLB_ACCESS_count,       1873716
POWER_DTLB_ACCESS_total_count,       3752556

POWER_ICACHE_ACCESS_count,        706614
POWER_ICACHE_ACCESS_total_count,       1417078

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,           360

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,          1641
POWER_BTB_WRITE_total_count,          3825

POWER_ROB_READ_count,      12386107
POWER_ROB_READ_total_count,      24846264

POWER_ROB_WRITE_count,      12386107
POWER_ROB_WRITE_total_count,      24846264

POWER_RENAME_READ_count,      24772214
POWER_RENAME_READ_total_count,      49692528

POWER_RENAME_WRITE_count,      12386107
POWER_RENAME_WRITE_total_count,      24846264

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        171432
POWER_FUNCTION_CALL_total_count,        343398

POWER_INST_WINDOW_READ_count,      12386107
POWER_INST_WINDOW_READ_total_count,      24846264

POWER_INST_WINDOW_WRITE_count,      12386107
POWER_INST_WINDOW_WRITE_total_count,      24846264

POWER_INT_REGFILE_READ_count,      12950358
POWER_INT_REGFILE_READ_total_count,      25964349

POWER_INT_REGFILE_WRITE_count,       9438562
POWER_INT_REGFILE_WRITE_total_count,      18926346

POWER_IALU_ACCESS_count,      12373790
POWER_IALU_ACCESS_total_count,      24821533

POWER_CDB_IALU_ACCESS_count,      12373790
POWER_CDB_IALU_ACCESS_total_count,      24821533

POWER_MUL_ACCESS_count,         12317
POWER_MUL_ACCESS_total_count,         24731

POWER_CDB_MUL_ACCESS_count,         12317
POWER_CDB_MUL_ACCESS_total_count,         24731

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3280887
POWER_DCACHE_READ_ACCESS_total_count,       6579317

POWER_DCACHE_WRITE_ACCESS_count,       1872571
POWER_DCACHE_WRITE_ACCESS_total_count,       3750107

POWER_DCACHE_READ_MISS_count,       1103350
POWER_DCACHE_READ_MISS_total_count,       2211629

POWER_DCACHE_WRITE_MISS_count,        376966
POWER_DCACHE_WRITE_MISS_total_count,        752924

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,         28503
POWER_LLC_READ_ACCESS_total_count,         58912

POWER_LLC_WRITE_ACCESS_count,           679
POWER_LLC_WRITE_ACCESS_total_count,          1104

POWER_LLC_READ_MISS_count,         24883
POWER_LLC_READ_MISS_total_count,         52092

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      12386107
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      24846264

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,         25106
POWER_MEMORY_CTRL_ACCESS_total_count,         52315

POWER_MEMORY_CTRL_READ_count,         24883
POWER_MEMORY_CTRL_READ_total_count,         52092

POWER_MEMORY_CTRL_WRITE_count,           223
POWER_MEMORY_CTRL_WRITE_total_count,           223

POWER_OP_count,      12386107
