Core, 0
Cumulative Cycles, 5400770             
Cumulative Instructions, 20000000            
Cumulative IPC, 3.70318
Periodic Cycles, 2675533             
Periodic Instructions, 9999999             
Periodic IPC, 3.73757

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count,  836104062500
POWER_TIME_total_count, 1687740625000

POWER_CYCLE_count,       2675533
POWER_CYCLE_total_count,       5400770

POWER_ITLB_ACCESS_count,        111516
POWER_ITLB_ACCESS_total_count,        249587

POWER_DTLB_ACCESS_count,        611226
POWER_DTLB_ACCESS_total_count,       1227436

POWER_ICACHE_ACCESS_count,        111516
POWER_ICACHE_ACCESS_total_count,        249587

POWER_ICACHE_MISS_count,           835
POWER_ICACHE_MISS_total_count,          2533

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         11976
POWER_BTB_WRITE_total_count,         25997

POWER_ROB_READ_count,      10651631
POWER_ROB_READ_total_count,      21356778

POWER_ROB_WRITE_count,      10651631
POWER_ROB_WRITE_total_count,      21356778

POWER_RENAME_READ_count,      21303262
POWER_RENAME_READ_total_count,      42713556

POWER_RENAME_WRITE_count,      10651631
POWER_RENAME_WRITE_total_count,      21356778

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         17125
POWER_FUNCTION_CALL_total_count,         38585

POWER_INST_WINDOW_READ_count,      10651631
POWER_INST_WINDOW_READ_total_count,      21356778

POWER_INST_WINDOW_WRITE_count,      10651631
POWER_INST_WINDOW_WRITE_total_count,      21356778

POWER_INT_REGFILE_READ_count,      15754087
POWER_INT_REGFILE_READ_total_count,      31570527

POWER_INT_REGFILE_WRITE_count,      13839031
POWER_INT_REGFILE_WRITE_total_count,      27998799

POWER_IALU_ACCESS_count,      10413287
POWER_IALU_ACCESS_total_count,      20847970

POWER_CDB_IALU_ACCESS_count,      10413287
POWER_CDB_IALU_ACCESS_total_count,      20847970

POWER_MUL_ACCESS_count,        238344
POWER_MUL_ACCESS_total_count,        508808

POWER_CDB_MUL_ACCESS_count,        238344
POWER_CDB_MUL_ACCESS_total_count,        508808

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       2477499
POWER_DCACHE_READ_ACCESS_total_count,       4864741

POWER_DCACHE_WRITE_ACCESS_count,        607878
POWER_DCACHE_WRITE_ACCESS_total_count,       1220032

POWER_DCACHE_READ_MISS_count,        332625
POWER_DCACHE_READ_MISS_total_count,        677135

POWER_DCACHE_WRITE_MISS_count,         54028
POWER_DCACHE_WRITE_MISS_total_count,         99411

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

