Core, 0
Cumulative Cycles, 12742609            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.56954
Periodic Cycles, 6254665             
Periodic Instructions, 9999996             
Periodic IPC, 1.59881

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 1954582812500
POWER_TIME_total_count, 3982065312500

POWER_CYCLE_count,       6254665
POWER_CYCLE_total_count,      12742609

POWER_ITLB_ACCESS_count,        620855
POWER_ITLB_ACCESS_total_count,       1234515

POWER_DTLB_ACCESS_count,       1246880
POWER_DTLB_ACCESS_total_count,       2506933

POWER_ICACHE_ACCESS_count,        620855
POWER_ICACHE_ACCESS_total_count,       1234515

POWER_ICACHE_MISS_count,            55
POWER_ICACHE_MISS_total_count,           438

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,        110355
POWER_BTB_WRITE_total_count,        225542

POWER_ROB_READ_count,      16408137
POWER_ROB_READ_total_count,      33034083

POWER_ROB_WRITE_count,      16408137
POWER_ROB_WRITE_total_count,      33034083

POWER_RENAME_READ_count,      32816274
POWER_RENAME_READ_total_count,      66068166

POWER_RENAME_WRITE_count,      16408137
POWER_RENAME_WRITE_total_count,      33034083

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        365658
POWER_FUNCTION_CALL_total_count,        735281

POWER_INST_WINDOW_READ_count,      16408137
POWER_INST_WINDOW_READ_total_count,      33034083

POWER_INST_WINDOW_WRITE_count,      16408137
POWER_INST_WINDOW_WRITE_total_count,      33034083

POWER_INT_REGFILE_READ_count,      19348908
POWER_INT_REGFILE_READ_total_count,      38918069

POWER_INT_REGFILE_WRITE_count,      15331479
POWER_INT_REGFILE_WRITE_total_count,      30836866

POWER_IALU_ACCESS_count,      16271186
POWER_IALU_ACCESS_total_count,      32768568

POWER_CDB_IALU_ACCESS_count,      16271186
POWER_CDB_IALU_ACCESS_total_count,      32768568

POWER_MUL_ACCESS_count,        136951
POWER_MUL_ACCESS_total_count,        265515

POWER_CDB_MUL_ACCESS_count,        136951
POWER_CDB_MUL_ACCESS_total_count,        265515

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3822987
POWER_DCACHE_READ_ACCESS_total_count,       7716984

POWER_DCACHE_WRITE_ACCESS_count,       1212789
POWER_DCACHE_WRITE_ACCESS_total_count,       2439932

POWER_DCACHE_READ_MISS_count,        292851
POWER_DCACHE_READ_MISS_total_count,        581372

POWER_DCACHE_WRITE_MISS_count,         55269
POWER_DCACHE_WRITE_MISS_total_count,        103609

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,           362
POWER_LLC_READ_ACCESS_total_count,          5617

POWER_LLC_WRITE_ACCESS_count,             4
POWER_LLC_WRITE_ACCESS_total_count,             5

POWER_LLC_READ_MISS_count,           336
POWER_LLC_READ_MISS_total_count,          4790

POWER_LLC_WRITE_MISS_count,             0
POWER_LLC_WRITE_MISS_total_count,             0

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
