Core, 0
Cumulative Cycles, 12742609            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.56954
Periodic Cycles, 6254665             
Periodic Instructions, 9999996             
Periodic IPC, 1.59881

MISS_WAIT_TIME_count,     514813062
MISS_WAIT_TIME_total_count,     779990832

ICACHE_STAGE_MISS_count,            55
ICACHE_STAGE_MISS_total_count,           438

ICACHE_CYCLE_count,       6254665
ICACHE_CYCLE_total_count,      12742609

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       2984475
ICACHE_CYCLE_ONPATH_pct,       47.716
ICACHE_CYCLE_ONPATH_total_count,       5936006
ICACHE_CYCLE_ONPATH_total_pct,       46.584

ICACHE_CYCLE_OFFPATH_count,       3270190
ICACHE_CYCLE_OFFPATH_pct,       52.284
ICACHE_CYCLE_OFFPATH_total_count,       6806603
ICACHE_CYCLE_OFFPATH_total_pct,       53.416
ICACHE_CYCLE_OFFPATH_sum_count,       6254665
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      12742609
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.52
ICACHE_CYCLE_OFFPATH_stddev,         0.51
ICACHE_CYCLE_OFFPATH_total_mean,         0.53
ICACHE_CYCLE_OFFPATH_total_stddev,         0.52

FETCH_ON_PATH_count,       2746624
FETCH_ON_PATH_pct,       47.411
FETCH_ON_PATH_total_count,       5512867
FETCH_ON_PATH_total_pct,       46.945

FETCH_OFF_PATH_count,       3046640
FETCH_OFF_PATH_pct,       52.589
FETCH_OFF_PATH_total_count,       6230258
FETCH_OFF_PATH_total_pct,       53.055
FETCH_OFF_PATH_sum_count,       5793264
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,      11743125
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.53
FETCH_OFF_PATH_stddev,         0.51
FETCH_OFF_PATH_total_mean,         0.53
FETCH_OFF_PATH_total_stddev,         0.52

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,      12242818
INST_LOST_FETCH_pct,       33.700
INST_LOST_FETCH_total_count,      24482518
INST_LOST_FETCH_total_pct,       33.062

INST_LOST_OFF_PATH_count,      13651669
INST_LOST_OFF_PATH_pct,       37.578
INST_LOST_OFF_PATH_total_count,      27882473
INST_LOST_OFF_PATH_total_pct,       37.654

INST_LOST_FULL_WINDOW_count,          6012
INST_LOST_FULL_WINDOW_pct,        0.017
INST_LOST_FULL_WINDOW_total_count,         19920
INST_LOST_FULL_WINDOW_total_pct,        0.027

INST_LOST_ROB_STALL_OTHER_count,       2342316
INST_LOST_ROB_STALL_OTHER_pct,        6.447
INST_LOST_ROB_STALL_OTHER_total_count,       4329972
INST_LOST_ROB_STALL_OTHER_total_pct,        5.847

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,          2592
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.007
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,          5574
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.008

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
