Core, 0
Cumulative Cycles, 14250617            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.40345
Periodic Cycles, 7378542             
Periodic Instructions, 10000000            
Periodic IPC, 1.35528

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2305794375000
POWER_TIME_total_count, 4453317812500

POWER_CYCLE_count,       7378542
POWER_CYCLE_total_count,      14250617

POWER_ITLB_ACCESS_count,            74
POWER_ITLB_ACCESS_total_count,           506

POWER_DTLB_ACCESS_count,        538443
POWER_DTLB_ACCESS_total_count,       1024407

POWER_ICACHE_ACCESS_count,            74
POWER_ICACHE_ACCESS_total_count,           506

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            22

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,            15
POWER_BTB_WRITE_total_count,           104

POWER_ROB_READ_count,      11969896
POWER_ROB_READ_total_count,      23990899

POWER_ROB_WRITE_count,      11969896
POWER_ROB_WRITE_total_count,      23990899

POWER_RENAME_READ_count,      23939792
POWER_RENAME_READ_total_count,      47981798

POWER_RENAME_WRITE_count,      11969896
POWER_RENAME_WRITE_total_count,      23990899

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,             0
POWER_FUNCTION_CALL_total_count,             0

POWER_INST_WINDOW_READ_count,      11969896
POWER_INST_WINDOW_READ_total_count,      23990899

POWER_INST_WINDOW_WRITE_count,      11969896
POWER_INST_WINDOW_WRITE_total_count,      23990899

POWER_INT_REGFILE_READ_count,      21859119
POWER_INT_REGFILE_READ_total_count,      43949264

POWER_INT_REGFILE_WRITE_count,      11508637
POWER_INT_REGFILE_WRITE_total_count,      23105172

POWER_IALU_ACCESS_count,      11969847
POWER_IALU_ACCESS_total_count,      23990794

POWER_CDB_IALU_ACCESS_count,      11969847
POWER_CDB_IALU_ACCESS_total_count,      23990794

POWER_MUL_ACCESS_count,            49
POWER_MUL_ACCESS_total_count,           105

POWER_CDB_MUL_ACCESS_count,            49
POWER_CDB_MUL_ACCESS_total_count,           105

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       5993599
POWER_DCACHE_READ_ACCESS_total_count,      11915613

POWER_DCACHE_WRITE_ACCESS_count,        643310
POWER_DCACHE_WRITE_ACCESS_total_count,       1225487

POWER_DCACHE_READ_MISS_count,       3283923
POWER_DCACHE_READ_MISS_total_count,       6497365

POWER_DCACHE_WRITE_MISS_count,        482381
POWER_DCACHE_WRITE_MISS_total_count,        891938

POWER_MLC_READ_ACCESS_count,             0
POWER_MLC_READ_ACCESS_total_count,             0

POWER_MLC_WRITE_ACCESS_count,             0
POWER_MLC_WRITE_ACCESS_total_count,             0

POWER_MLC_READ_MISS_count,             0
POWER_MLC_READ_MISS_total_count,             0

POWER_MLC_WRITE_MISS_count,             0
POWER_MLC_WRITE_MISS_total_count,             0

POWER_LLC_READ_ACCESS_count,        773426
POWER_LLC_READ_ACCESS_total_count,       1521182

POWER_LLC_WRITE_ACCESS_count,         71870
POWER_LLC_WRITE_ACCESS_total_count,        134789

POWER_LLC_READ_MISS_count,        400956
POWER_LLC_READ_MISS_total_count,        783720

POWER_LLC_WRITE_MISS_count,            69
POWER_LLC_WRITE_MISS_total_count,           137

POWER_MEMORY_ACCESS_count,             0
POWER_MEMORY_ACCESS_total_count,             0

POWER_MEMORY_READ_ACCESS_count,             0
POWER_MEMORY_READ_ACCESS_total_count,             0

POWER_MEMORY_WRITE_ACCESS_count,             0
POWER_MEMORY_WRITE_ACCESS_total_count,             0

POWER_INST_WINDOW_WAKEUP_ACCESS_count,      11969896
POWER_INST_WINDOW_WAKEUP_ACCESS_total_count,      23990899

POWER_FP_INST_WINDOW_WAKEUP_ACCESS_count,             0
POWER_FP_INST_WINDOW_WAKEUP_ACCESS_total_count,             0

POWER_L1DIREC_READ_ACCESS_count,             0
POWER_L1DIREC_READ_ACCESS_total_count,             0

POWER_L1DIREC_WRITE_ACCESS_count,             0
POWER_L1DIREC_WRITE_ACCESS_total_count,             0

POWER_L1DIREC_READ_MISS_count,             0
POWER_L1DIREC_READ_MISS_total_count,             0

POWER_L1DIREC_WRITE_MISS_count,             0
POWER_L1DIREC_WRITE_MISS_total_count,             0

POWER_L2DIREC_READ_ACCESS_count,             0
POWER_L2DIREC_READ_ACCESS_total_count,             0

POWER_L2DIREC_WRITE_ACCESS_count,             0
POWER_L2DIREC_WRITE_ACCESS_total_count,             0

POWER_L2DIREC_READ_MISS_count,             0
POWER_L2DIREC_READ_MISS_total_count,             0

POWER_L2DIREC_WRITE_MISS_count,             0
POWER_L2DIREC_WRITE_MISS_total_count,             0

POWER_MEMORY_CTRL_ACCESS_count,        471987
POWER_MEMORY_CTRL_ACCESS_total_count,        912639

POWER_MEMORY_CTRL_READ_count,        400956
POWER_MEMORY_CTRL_READ_total_count,        783720

POWER_MEMORY_CTRL_WRITE_count,         71031
POWER_MEMORY_CTRL_WRITE_total_count,        128919

POWER_OP_count,      11969896
POWER_OP_total_count,      23990899

POWER_INT_OP_count,       3847597
POWER_INT_OP_total_count,       7707145

POWER_FP_OP_count,       8120573
POWER_FP_OP_total_count,      16278173

POWER_LD_OP_count,       5106833
POWER_LD_OP_total_count,      10196505

POWER_ST_OP_count,        538443
POWER_ST_OP_total_count,       1024407

POWER_BRANCH_MISPREDICT_count,            15
POWER_BRANCH_MISPREDICT_total_count,           104

POWER_COMMITTED_OP_count,      11969651
POWER_COMMITTED_OP_total_count,      23987086

POWER_COMMITTED_INT_OP_count,       3847392
POWER_COMMITTED_INT_OP_total_count,       7705886

POWER_COMMITTED_FP_OP_count,       8122259
POWER_COMMITTED_FP_OP_total_count,      16281200

POWER_BRANCH_OP_count,        372358
POWER_BRANCH_OP_total_count,        725706

POWER_DRAM_PRECHARGE_count,         60364
POWER_DRAM_PRECHARGE_total_count,        116316

POWER_DRAM_ACTIVATE_count,         64514
POWER_DRAM_ACTIVATE_total_count,        124356

POWER_DRAM_READ_count,        400871
POWER_DRAM_READ_total_count,        783511

POWER_DRAM_WRITE_count,         71032
