Core, 0
Cumulative Cycles, 15462352            
Cumulative Instructions, 20000002            
Cumulative IPC, 1.29346
Periodic Cycles, 7641307             
Periodic Instructions, 9999997             
Periodic IPC, 1.30868

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2387908437500
POWER_TIME_total_count, 4831985000000

POWER_CYCLE_count,       7641307
POWER_CYCLE_total_count,      15462352

POWER_ITLB_ACCESS_count,         66933
POWER_ITLB_ACCESS_total_count,        138735

POWER_DTLB_ACCESS_count,        506073
POWER_DTLB_ACCESS_total_count,       1001672

POWER_ICACHE_ACCESS_count,         66933
POWER_ICACHE_ACCESS_total_count,        138735

POWER_ICACHE_MISS_count,             8
POWER_ICACHE_MISS_total_count,           173

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,         75813
POWER_BTB_WRITE_total_count,        146804

POWER_ROB_READ_count,      14452357
POWER_ROB_READ_total_count,      28780754

POWER_ROB_WRITE_count,      14452357
POWER_ROB_WRITE_total_count,      28780754

POWER_RENAME_READ_count,      28904714
POWER_RENAME_READ_total_count,      57561508

POWER_RENAME_WRITE_count,      14452357
POWER_RENAME_WRITE_total_count,      28780754

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,         10112
POWER_FUNCTION_CALL_total_count,         21167

POWER_INST_WINDOW_READ_count,      14452357
POWER_INST_WINDOW_READ_total_count,      28780754

POWER_INST_WINDOW_WRITE_count,      14452357
POWER_INST_WINDOW_WRITE_total_count,      28780754

POWER_INT_REGFILE_READ_count,      20770816
POWER_INT_REGFILE_READ_total_count,      41325691

POWER_INT_REGFILE_WRITE_count,      13475604
POWER_INT_REGFILE_WRITE_total_count,      26841458

POWER_IALU_ACCESS_count,      14451886
POWER_IALU_ACCESS_total_count,      28773342

POWER_CDB_IALU_ACCESS_count,      14451886
POWER_CDB_IALU_ACCESS_total_count,      28773342

POWER_MUL_ACCESS_count,           471
POWER_MUL_ACCESS_total_count,          7412

POWER_CDB_MUL_ACCESS_count,           471
POWER_CDB_MUL_ACCESS_total_count,          7412

POWER_FP_INST_WINDOW_WRITE_count,             0
POWER_FP_INST_WINDOW_WRITE_total_count,             0

POWER_FP_INST_WINDOW_READ_count,             0
POWER_FP_INST_WINDOW_READ_total_count,             0

POWER_FP_REGFILE_READ_count,             0
POWER_FP_REGFILE_READ_total_count,             0

POWER_FP_REGFILE_WRITE_count,             0
POWER_FP_REGFILE_WRITE_total_count,             0

POWER_FPU_ACCESS_count,             0
POWER_FPU_ACCESS_total_count,             0

POWER_CDB_FPU_ACCESS_count,             0
POWER_CDB_FPU_ACCESS_total_count,             0

POWER_DCACHE_READ_ACCESS_count,       3317508
POWER_DCACHE_READ_ACCESS_total_count,       6631962

POWER_DCACHE_WRITE_ACCESS_count,        499392
POWER_DCACHE_WRITE_ACCESS_total_count,        988193

