Core, 0
Cumulative Cycles, 13834143            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.44570
Periodic Cycles, 6868127             
Periodic Instructions, 10000000            
Periodic IPC, 1.45600

MISS_WAIT_TIME_count,             0
MISS_WAIT_TIME_total_count,        641218

ICACHE_STAGE_MISS_count,             0
ICACHE_STAGE_MISS_total_count,            53

ICACHE_CYCLE_count,       6868127
ICACHE_CYCLE_total_count,      13834143

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       6856958
ICACHE_CYCLE_ONPATH_pct,       99.837
ICACHE_CYCLE_ONPATH_total_count,      13798350
ICACHE_CYCLE_ONPATH_total_pct,       99.741

ICACHE_CYCLE_OFFPATH_count,         11169
ICACHE_CYCLE_OFFPATH_pct,        0.163
ICACHE_CYCLE_OFFPATH_total_count,         35793
ICACHE_CYCLE_OFFPATH_total_pct,        0.259
ICACHE_CYCLE_OFFPATH_sum_count,       6868127
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      13834143
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.00
ICACHE_CYCLE_OFFPATH_stddev,         0.04
ICACHE_CYCLE_OFFPATH_total_mean,         0.00
ICACHE_CYCLE_OFFPATH_total_stddev,         0.05

FETCH_ON_PATH_count,       2724097
FETCH_ON_PATH_pct,       99.828
FETCH_ON_PATH_total_count,       5450031
FETCH_ON_PATH_total_pct,       99.737

FETCH_OFF_PATH_count,          4691
FETCH_OFF_PATH_pct,        0.172
FETCH_OFF_PATH_total_count,         14376
FETCH_OFF_PATH_total_pct,        0.263
FETCH_OFF_PATH_sum_count,       2728788
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       5464407
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.00
FETCH_OFF_PATH_stddev,         0.04
