Core, 0
Cumulative Cycles, 13834143            
Cumulative Instructions, 20000000            
Cumulative IPC, 1.44570
Periodic Cycles, 6868127             
Periodic Instructions, 10000000            
Periodic IPC, 1.45600

POWER_STATS_BEGIN_count,             0
POWER_STATS_BEGIN_total_count,             0

POWER_TIME_count, 2146289687500
POWER_TIME_total_count, 4323169687500

POWER_CYCLE_count,       6868127
POWER_CYCLE_total_count,      13834143

POWER_ITLB_ACCESS_count,            57
POWER_ITLB_ACCESS_total_count,           419

POWER_DTLB_ACCESS_count,       1157768
POWER_DTLB_ACCESS_total_count,       2316497

POWER_ICACHE_ACCESS_count,            57
POWER_ICACHE_ACCESS_total_count,           419

POWER_ICACHE_MISS_count,             0
POWER_ICACHE_MISS_total_count,            53

POWER_BTB_READ_count,             0
POWER_BTB_READ_total_count,             0

POWER_BTB_WRITE_count,           116
POWER_BTB_WRITE_total_count,           344

POWER_ROB_READ_count,      12539745
POWER_ROB_READ_total_count,      25084342

POWER_ROB_WRITE_count,      12539745
POWER_ROB_WRITE_total_count,      25084342

POWER_RENAME_READ_count,      25079490
POWER_RENAME_READ_total_count,      50168684

POWER_RENAME_WRITE_count,      12539745
POWER_RENAME_WRITE_total_count,      25084342

POWER_FP_RENAME_READ_count,             0
POWER_FP_RENAME_READ_total_count,             0

POWER_FP_RENAME_WRITE_count,             0
POWER_FP_RENAME_WRITE_total_count,             0

POWER_FUNCTION_CALL_count,        149340
POWER_FUNCTION_CALL_total_count,        298777

POWER_INST_WINDOW_READ_count,      12539745
POWER_INST_WINDOW_READ_total_count,      25084342

POWER_INST_WINDOW_WRITE_count,      12539745
POWER_INST_WINDOW_WRITE_total_count,      25084342

POWER_INT_REGFILE_READ_count,      16269969
POWER_INT_REGFILE_READ_total_count,      32541887

POWER_INT_REGFILE_WRITE_count,      10747373
POWER_INT_REGFILE_WRITE_total_count,      21496302

POWER_IALU_ACCESS_count,      12502346
POWER_IALU_ACCESS_total_count,      25009482

POWER_CDB_IALU_ACCESS_count,      12502346
