Core, 0
Cumulative Cycles, 8697841             
Cumulative Instructions, 20000000            
Cumulative IPC, 2.29942
Periodic Cycles, 4218374             
Periodic Instructions, 9999998             
Periodic IPC, 2.37058

MISS_WAIT_TIME_count,    1025990664
MISS_WAIT_TIME_total_count,    1429771922

ICACHE_STAGE_MISS_count,           160
ICACHE_STAGE_MISS_total_count,           771

ICACHE_CYCLE_count,       4218374
ICACHE_CYCLE_total_count,       8697841

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       2851791
ICACHE_CYCLE_ONPATH_pct,       67.604
ICACHE_CYCLE_ONPATH_total_count,       5759513
ICACHE_CYCLE_ONPATH_total_pct,       66.218

ICACHE_CYCLE_OFFPATH_count,       1366583
ICACHE_CYCLE_OFFPATH_pct,       32.396
ICACHE_CYCLE_OFFPATH_total_count,       2938328
ICACHE_CYCLE_OFFPATH_total_pct,       33.782
ICACHE_CYCLE_OFFPATH_sum_count,       4218374
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,       8697841
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.32
ICACHE_CYCLE_OFFPATH_stddev,         0.43
ICACHE_CYCLE_OFFPATH_total_mean,         0.34
ICACHE_CYCLE_OFFPATH_total_stddev,         0.43

FETCH_ON_PATH_count,       2326374
FETCH_ON_PATH_pct,       70.968
FETCH_ON_PATH_total_count,       4675247
FETCH_ON_PATH_total_pct,       69.431

FETCH_OFF_PATH_count,        951682
FETCH_OFF_PATH_pct,       29.032
FETCH_OFF_PATH_total_count,       2058364
FETCH_OFF_PATH_total_pct,       30.569
FETCH_OFF_PATH_sum_count,       3278056
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,       6733611
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.29
FETCH_OFF_PATH_stddev,         0.41
FETCH_OFF_PATH_total_mean,         0.31
FETCH_OFF_PATH_total_stddev,         0.42

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
FETCHED_OPS_OFF_PATH_total_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_count,             0
FETCHED_OPS_OFF_PATH_sum_pct,         -nan
FETCHED_OPS_OFF_PATH_sum_total_count,             0
FETCHED_OPS_OFF_PATH_sum_total_pct,         -nan
FETCHED_OPS_OFF_PATH_mean,         -nan
FETCHED_OPS_OFF_PATH_stddev,         -nan
FETCHED_OPS_OFF_PATH_total_mean,         -nan
FETCHED_OPS_OFF_PATH_total_stddev,         -nan

INST_LOST_FETCH_count,      10463197
INST_LOST_FETCH_pct,       41.702
INST_LOST_FETCH_total_count,      20934875
INST_LOST_FETCH_total_pct,       40.483

INST_LOST_OFF_PATH_count,       4331693
INST_LOST_OFF_PATH_pct,       17.264
INST_LOST_OFF_PATH_total_count,       9351478
INST_LOST_OFF_PATH_total_pct,       18.083

INST_LOST_FULL_WINDOW_count,         79794
INST_LOST_FULL_WINDOW_pct,        0.318
INST_LOST_FULL_WINDOW_total_count,        165048
INST_LOST_FULL_WINDOW_total_pct,        0.319

INST_LOST_ROB_STALL_OTHER_count,       3054774
INST_LOST_ROB_STALL_OTHER_pct,       12.175
INST_LOST_ROB_STALL_OTHER_total_count,       6090906
INST_LOST_ROB_STALL_OTHER_total_pct,       11.778

INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_count,          5796
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_pct,        0.023
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_count,         12852
INST_LOST_ROB_STALL_WAIT_FOR_RECOVERY_total_pct,        0.025

INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_REDIRECT_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_GAP_FILL_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_L1_MISS_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_count,             0
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_pct,        0.000
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_count,            18
INST_LOST_ROB_STALL_WAIT_FOR_MEMORY_total_pct,        0.000

INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_count,       2501544
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_pct,        9.970
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_count,       5516556
INST_LOST_ROB_STALL_WAIT_FOR_DC_MISS_total_pct,       10.668

INST_LOST_ROB_BLOCK_ISSUE_FULL_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_FULL_total_pct,        0.000

INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_pct,        0.000
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_count,             0
INST_LOST_ROB_BLOCK_ISSUE_GAP_TOO_LARGE_total_pct,        0.000

INST_LOST_BREAK_DONT_count,             0
INST_LOST_BREAK_DONT_pct,        0.000
