Core, 0
Cumulative Cycles, 12389254            
Cumulative Instructions, 20000001            
Cumulative IPC, 1.61430
Periodic Cycles, 6255713             
Periodic Instructions, 9999998             
Periodic IPC, 1.59854

MISS_WAIT_TIME_count,    9037536174
MISS_WAIT_TIME_total_count,   12971687708

ICACHE_STAGE_MISS_count,          1111
ICACHE_STAGE_MISS_total_count,          2784

ICACHE_CYCLE_count,       6255713
ICACHE_CYCLE_total_count,      12389254

TCACHE_CYCLE_count,             0
TCACHE_CYCLE_total_count,             0

ICACHE_CYCLE_ONPATH_count,       6171999
ICACHE_CYCLE_ONPATH_pct,       98.662
ICACHE_CYCLE_ONPATH_total_count,      12091923
ICACHE_CYCLE_ONPATH_total_pct,       97.600

ICACHE_CYCLE_OFFPATH_count,         83714
ICACHE_CYCLE_OFFPATH_pct,        1.338
ICACHE_CYCLE_OFFPATH_total_count,        297331
ICACHE_CYCLE_OFFPATH_total_pct,        2.400
ICACHE_CYCLE_OFFPATH_sum_count,       6255713
ICACHE_CYCLE_OFFPATH_sum_pct,      100.000
ICACHE_CYCLE_OFFPATH_sum_total_count,      12389254
ICACHE_CYCLE_OFFPATH_sum_total_pct,      100.000
ICACHE_CYCLE_OFFPATH_mean,         0.01
ICACHE_CYCLE_OFFPATH_stddev,         0.11
ICACHE_CYCLE_OFFPATH_total_mean,         0.02
ICACHE_CYCLE_OFFPATH_total_stddev,         0.15

FETCH_ON_PATH_count,       5887976
FETCH_ON_PATH_pct,       99.076
FETCH_ON_PATH_total_count,      11501125
FETCH_ON_PATH_total_pct,       98.300

FETCH_OFF_PATH_count,         54921
FETCH_OFF_PATH_pct,        0.924
FETCH_OFF_PATH_total_count,        198847
FETCH_OFF_PATH_total_pct,        1.700
FETCH_OFF_PATH_sum_count,       5942897
FETCH_OFF_PATH_sum_pct,      100.000
FETCH_OFF_PATH_sum_total_count,      11699972
FETCH_OFF_PATH_sum_total_pct,      100.000
FETCH_OFF_PATH_mean,         0.01
FETCH_OFF_PATH_stddev,         0.10
FETCH_OFF_PATH_total_mean,         0.02
FETCH_OFF_PATH_total_stddev,         0.13

FETCHED_OPS_ON_PATH_count,             0
FETCHED_OPS_ON_PATH_pct,         -nan
FETCHED_OPS_ON_PATH_total_count,             0
FETCHED_OPS_ON_PATH_total_pct,         -nan

FETCHED_OPS_OFF_PATH_count,             0
FETCHED_OPS_OFF_PATH_pct,         -nan
FETCHED_OPS_OFF_PATH_total_count,             0
